314,0
263,0
587,1
583,1
410,0
737,1
478,0
821,1
35,0
17,0
109,0
701,1
945,1
529,1
64,0
891,1
980,1
799,1
537,1
216,0
931,1
534,1
20,0
92,0
609,1
818,1
963,1
907,1
795,1
568,1
386,0
241,0
354,0
726,1
847,1
269,0
32,0
455,0
88,0
967,1
10,0
182,0
279,0
879,1
682,1
592,1
826,1
3,0
116,0
474,0
156,0
484,0
68,0
96,0
220,0
270,0
722,1
534,1
227,0
299,0
254,0
470,0
908,1
412,0
65,0
400,0
172,0
751,1
619,1
567,1
439,0
834,1
351,0
775,1
952,1
11,0
272,0
316,0
860,1
268,0
478,0
552,1
365,0
600,1
349,0
623,1
470,0
953,1
855,1
232,0
481,0
395,0
693,1
306,0
368,0
145,0
894,1
884,1
824,1
282,0
957,1
543,1
569,1
312,0
101,0
39,0
503,1
499,0
622,1
466,0
295,0
471,0
990,1
492,0
124,0
231,0
997,1
797,1
387,0
274,0
310,0
71,0
295,0
180,0
917,1
339,0
655,1
989,1
865,1
709,1
293,0
252,0
59,0
264,0
676,1
480,0
663,1
376,0
294,0
909,1
910,1
153,0
773,1
422,0
761,1
664,1
964,1
404,0
226,0
445,0
133,0
815,1
891,1
486,0
674,1
376,0
508,1
768,1
604,1
244,0
639,1
298,0
277,0
363,0
38,0
489,0
255,0
618,1
437,0
428,0
985,1
529,1
548,1
547,1
347,0
109,0
398,0
277,0
893,1
274,0
98,0
499,0
255,0
18,0
413,0
572,1
886,1
236,0
352,0
894,1
552,1
245,0
594,1
984,1
0,0
605,1
885,1
895,1
936,1
969,1
759,1
466,0
426,0
247,0
119,0
26,0
432,0
232,0
317,0
893,1
33,0
661,1
824,1
554,1
38,0
724,1
154,0
767,1
182,0
226,0
571,1
207,0
938,1
776,1
858,1
805,1
538,1
630,1
450,0
247,0
289,0
595,1
700,1
407,0
303,0
955,1
157,0
610,1
716,1
780,1
192,0
82,0
47,0
672,1
251,0
527,1
892,1
901,1
862,1
257,0
727,1
508,1
527,1
889,1
693,1
902,1
900,1
594,1
280,0
274,0
611,1
737,1
783,1
880,1
758,1
337,0
750,1
642,1
143,0
749,1
599,1
210,0
313,0
629,1
54,0
879,1
766,1
548,1
815,1
734,1
490,0
759,1
196,0
43,0
300,0
312,0
188,0
418,0
37,0
902,1
270,0
518,1
643,1
875,1
392,0
480,0
983,1
206,0
517,1
713,1
708,1
394,0
986,1
97,0
577,1
706,1
557,1
949,1
596,1
137,0
253,0
839,1
869,1
246,0
35,0
5,0
85,0
643,1
89,0
598,1
852,1
876,1
234,0
951,1
111,0
33,0
582,1
626,1
585,1
490,0
25,0
796,1
137,0
481,0
927,1
973,1
809,1
820,1
388,0
999,1
986,1
479,0
922,1
646,1
54,0
506,1
526,1
255,0
625,1
112,0
413,0
553,1
775,1
782,1
332,0
563,1
186,0
265,0
321,0
842,1
98,0
205,0
744,1
718,1
504,1
136,0
92,0
707,1
662,1
873,1
703,1
815,1
24,0
214,0
675,1
854,1
443,0
928,1
758,1
998,1
334,0
890,1
946,1
119,0
845,1
940,1
249,0
353,0
795,1
879,1
922,1
251,0
939,1
10,0
771,1
606,1
206,0
708,1
981,1
257,0
524,1
576,1
648,1
63,0
984,1
888,1
467,0
716,1
712,1
397,0
485,0
485,0
134,0
446,0
460,0
24,0
457,0
608,1
998,1
513,1
999,1
820,1
612,1
969,1
269,0
820,1
415,0
714,1
589,1
611,1
4,0
352,0
125,0
543,1
2,0
605,1
961,1
589,1
885,1
698,1
655,1
191,0
749,1
429,0
325,0
858,1
791,1
469,0
313,0
329,0
270,0
164,0
312,0
70,0
178,0
588,1
604,1
859,1
324,0
990,1
617,1
960,1
783,1
543,1
776,1
259,0
773,1
664,1
352,0
104,0
823,1
264,0
724,1
439,0
625,1
524,1
315,0
339,0
172,0
130,0
811,1
607,1
660,1
51,0
334,0
200,0
791,1
708,1
908,1
94,0
109,0
434,0
640,1
848,1
121,0
486,0
224,0
51,0
455,0
888,1
41,0
514,1
257,0
301,0
34,0
994,1
868,1
870,1
27,0
956,1
751,1
401,0
491,0
172,0
769,1
311,0
82,0
569,1
828,1
571,1
733,1
455,0
925,1
415,0
477,0
321,0
730,1
325,0
315,0
347,0
916,1
28,0
259,0
786,1
953,1
223,0
399,0
585,1
684,1
848,1
304,0
500,0
430,0
386,0
797,1
106,0
974,1
658,1
57,0
453,0
961,1
496,0
830,1
424,0
927,1
703,1
117,0
45,0
19,0
668,1
879,1
343,0
846,1
663,1
520,1
786,1
411,0
820,1
622,1
504,1
946,1
642,1
708,1
832,1
362,0
43,0
262,0
348,0
304,0
356,0
725,1
206,0
39,0
549,1
589,1
867,1
892,1
970,1
447,0
982,1
439,0
525,1
759,1
77,0
631,1
68,0
975,1
596,1
226,0
838,1
195,0
298,0
275,0
764,1
366,0
497,0
563,1
409,0
333,0
22,0
19,0
896,1
822,1
211,0
824,1
223,0
793,1
802,1
931,1
261,0
37,0
240,0
8,0
895,1
815,1
348,0
237,0
26,0
147,0
988,1
901,1
215,0
937,1
978,1
478,0
240,0
327,0
997,1
75,0
672,1
960,1
316,0
264,0
3,0
431,0
90,0
384,0
557,1
181,0
333,0
266,0
701,1
863,1
481,0
306,0
161,0
510,1
628,1
939,1
646,1
581,1
770,1
561,1
102,0
529,1
692,1
135,0
836,1
683,1
631,1
559,1
1000,1
991,1
115,0
271,0
640,1
292,0
885,1
190,0
626,1
813,1
105,0
986,1
299,0
649,1
723,1
324,0
694,1
294,0
667,1
682,1
176,0
903,1
80,0
439,0
359,0
611,1
690,1
636,1
467,0
228,0
127,0
808,1
890,1
140,0
208,0
792,1
29,0
318,0
882,1
198,0
781,1
724,1
828,1
723,1
946,1
19,0
877,1
421,0
975,1
70,0
597,1
803,1
140,0
321,0
153,0
592,1
766,1
819,1
895,1
100,0
729,1
828,1
115,0
500,0
994,1
861,1
872,1
375,0
209,0
324,0
387,0
62,0
56,0
724,1
753,1
396,0
192,0
101,0
341,0
125,0
769,1
495,0
524,1
534,1
378,0
738,1
298,0
261,0
979,1
572,1
208,0
429,0
997,1
977,1
258,0
673,1
184,0
685,1
254,0
36,0
682,1
707,1
865,1
254,0
23,0
908,1
926,1
848,1
368,0
969,1
331,0
361,0
187,0
40,0
987,1
181,0
131,0
863,1
766,1
464,0
367,0
33,0
137,0
409,0
232,0
52,0
818,1
324,0
275,0
440,0
413,0
933,1
740,1
360,0
211,0
891,1
298,0
152,0
367,0
275,0
2,0
840,1
772,1
637,1
343,0
756,1
90,0
91,0
690,1
158,0
393,0
508,1
264,0
761,1
42,0
285,0
288,0
403,0
853,1
118,0
570,1
829,1
259,0
247,0
560,1
655,1
171,0
583,1
463,0
667,1
898,1
946,1
255,0
621,1
911,1
729,1
558,1
86,0
656,1
326,0
499,0
509,1
424,0
278,0
531,1
58,0
456,0
145,0
70,0
440,0
373,0
188,0
565,1
62,0
880,1
497,0
773,1
245,0
210,0
429,0
309,0
878,1
707,1
55,0
161,0
417,0
362,0
959,1
674,1
784,1
648,1
925,1
401,0
884,1
542,1
785,1
304,0
787,1
352,0
262,0
421,0
837,1
396,0
153,0
602,1
859,1
478,0
844,1
983,1
729,1
924,1
803,1
350,0
254,0
531,1
960,1
271,0
20,0
440,0
751,1
252,0
934,1
827,1
937,1
50,0
358,0
976,1
247,0
443,0
943,1
384,0
316,0
239,0
97,0
284,0
628,1
836,1
642,1
131,0
301,0
668,1
256,0
575,1
839,1
978,1
503,1
310,0
280,0
900,1
438,0
602,1
742,1
399,0
515,1
514,1
878,1
284,0
238,0
873,1
539,1
701,1
855,1
283,0
616,1
401,0
529,1
545,1
904,1
549,1
536,1
286,0
446,0
822,1
608,1
151,0
816,1
492,0
379,0
771,1
610,1
707,1
731,1
846,1
714,1
755,1
416,0
232,0
810,1
388,0
602,1
68,0
792,1
514,1
132,0
400,0
996,1
897,1
150,0
457,0
797,1
229,0
304,0
544,1
170,0
574,1
520,1
618,1
859,1
588,1
920,1
27,0
876,1
426,0
805,1
171,0
491,0
756,1
378,0
230,0
827,1
317,0
685,1
307,0
47,0
115,0
132,0
241,0
473,0
192,0
534,1
871,1
138,0
289,0
127,0
940,1
498,0
724,1
235,0
207,0
695,1
180,0
840,1
543,1
230,0
919,1
24,0
593,1
798,1
281,0
809,1
484,0
501,1
845,1
842,1
97,0
608,1
183,0
118,0
327,0
719,1
552,1
414,0
35,0
232,0
608,1
546,1
551,1
45,0
278,0
618,1
240,0
705,1
50,0
91,0
236,0
861,1
108,0
929,1
290,0
112,0
502,1
928,1
654,1
1000,1
610,1
964,1
274,0
420,0
292,0
268,0
758,1
905,1
498,0
935,1
22,0
131,0
35,0
1000,1
255,0
200,0
76,0
993,1
464,0
356,0
522,1
397,0
341,0
185,0
282,0
416,0
763,1
414,0
569,1
738,1
275,0
670,1
806,1
681,1
671,1
503,1
541,1
266,0
677,1
153,0
549,1
396,0
171,0
367,0
623,1
638,1
75,0
938,1
84,0
377,0
853,1
769,1
551,1
167,0
934,1
900,1
75,0
572,1
942,1
41,0
689,1
537,1
534,1
298,0
459,0
381,0
755,1
582,1
939,1
141,0
613,1
220,0
404,0
938,1
409,0
547,1
293,0
632,1
161,0
454,0
611,1
634,1
977,1
882,1
932,1
144,0
182,0
771,1
386,0
688,1
562,1
602,1
53,0
480,0
453,0
166,0
811,1
396,0
419,0
33,0
735,1
828,1
832,1
208,0
643,1
85,0
831,1
740,1
634,1
901,1
560,1
222,0
850,1
68,0
454,0
566,1
673,1
88,0
974,1
772,1
703,1
843,1
210,0
222,0
992,1
406,0
701,1
686,1
70,0
122,0
327,0
327,0
427,0
112,0
996,1
723,1
165,0
34,0
838,1
646,1
788,1
397,0
651,1
13,0
744,1
28,0
195,0
461,0
420,0
496,0
122,0
322,0
606,1
382,0
485,0
717,1
607,1
47,0
8,0
193,0
343,0
978,1
944,1
217,0
556,1
292,0
856,1
156,0
47,0
514,1
275,0
42,0
996,1
491,0
124,0
653,1
757,1
330,0
521,1
356,0
328,0
547,1
265,0
192,0
164,0
319,0
135,0
619,1
195,0
363,0
120,0
305,0
392,0
976,1
483,0
58,0
531,1
215,0
5,0
4,0
659,1
197,0
586,1
257,0
731,1
701,1
611,1
128,0
721,1
43,0
745,1
812,1
22,0
344,0
132,0
289,0
838,1
532,1
830,1
222,0
343,0
121,0
652,1
414,0
422,0
458,0
143,0
342,0
55,0
595,1
222,0
663,1
948,1
0,0
875,1
963,1
175,0
141,0
54,0
356,0
419,0
142,0
480,0
990,1
945,1
112,0
974,1
757,1
613,1
213,0
461,0
515,1
907,1
605,1
372,0
368,0
153,0
278,0
906,1
941,1
877,1
653,1
654,1
895,1
844,1
396,0
942,1
302,0
514,1
735,1
564,1
711,1
626,1
944,1
248,0
345,0
260,0
97,0
265,0
765,1
465,0
888,1
783,1
15,0
185,0
766,1
950,1
281,0
945,1
221,0
582,1
292,0
43,0
493,0
229,0
305,0
174,0
12,0
594,1
162,0
106,0
297,0
165,0
641,1
402,0
823,1
989,1
186,0
428,0
96,0
933,1
575,1
975,1
278,0
788,1
264,0
825,1
410,0
999,1
340,0
250,0
163,0
126,0
911,1
497,0
21,0
140,0
990,1
403,0
93,0
162,0
171,0
835,1
391,0
611,1
12,0
308,0
26,0
915,1
899,1
816,1
943,1
412,0
566,1
970,1
214,0
277,0
855,1
802,1
200,0
984,1
470,0
352,0
642,1
215,0
589,1
781,1
400,0
506,1
491,0
29,0
677,1
563,1
916,1
659,1
36,0
514,1
215,0
191,0
394,0
783,1
560,1
425,0
243,0
517,1
328,0
17,0
571,1
762,1
845,1
757,1
894,1
205,0
547,1
299,0
154,0
525,1
854,1
986,1
983,1
734,1
680,1
471,0
565,1
927,1
228,0
136,0
670,1
603,1
713,1
283,0
442,0
561,1
341,0
525,1
234,0
563,1
131,0
836,1
342,0
908,1
918,1
753,1
534,1
793,1
17,0
460,0
510,1
397,0
265,0
139,0
980,1
230,0
260,0
837,1
281,0
820,1
461,0
551,1
266,0
365,0
940,1
923,1
532,1
890,1
167,0
513,1
777,1
403,0
327,0
266,0
836,1
500,0
91,0
880,1
982,1
165,0
560,1
6,0
199,0
741,1
945,1
314,0
760,1
988,1
708,1
712,1
704,1
166,0
338,0
842,1
56,0
124,0
902,1
61,0
889,1
446,0
369,0
845,1
107,0
447,0
634,1
740,1
158,0
1,0
238,0
709,1
281,0
175,0
501,1
336,0
315,0
189,0
569,1
858,1
796,1
189,0
457,0
968,1
732,1
827,1
853,1
654,1
421,0
717,1
124,0
16,0
925,1
749,1
570,1
467,0
304,0
895,1
508,1
827,1
286,0
811,1
232,0
490,0
396,0
193,0
160,0
390,0
10,0
665,1
900,1
236,0
828,1
935,1
477,0
964,1
733,1
385,0
793,1
134,0
350,0
196,0
307,0
627,1
540,1
356,0
18,0
877,1
230,0
205,0
508,1
525,1
278,0
937,1
339,0
35,0
676,1
863,1
79,0
590,1
23,0
209,0
175,0
804,1
414,0
479,0
816,1
271,0
959,1
823,1
628,1
726,1
332,0
595,1
191,0
594,1
523,1
24,0
531,1
865,1
796,1
928,1
225,0
243,0
312,0
291,0
195,0
273,0
105,0
911,1
601,1
111,0
484,0
429,0
234,0
616,1
540,1
520,1
103,0
32,0
679,1
683,1
340,0
693,1
400,0
726,1
378,0
336,0
909,1
991,1
705,1
559,1
863,1
47,0
96,0
241,0
766,1
93,0
928,1
875,1
113,0
173,0
667,1
603,1
970,1
930,1
695,1
126,0
678,1
592,1
795,1
515,1
260,0
299,0
95,0
282,0
940,1
426,0
308,0
768,1
90,0
193,0
277,0
146,0
384,0
700,1
363,0
658,1
155,0
11,0
476,0
22,0
992,1
996,1
860,1
501,1
602,1
763,1
195,0
735,1
287,0
188,0
461,0
268,0
208,0
885,1
84,0
304,0
90,0
792,1
123,0
422,0
283,0
73,0
771,1
603,1
197,0
459,0
28,0
325,0
143,0
966,1
479,0
551,1
849,1
969,1
207,0
419,0
931,1
520,1
769,1
199,0
175,0
240,0
728,1
194,0
206,0
936,1
549,1
620,1
351,0
454,0
154,0
691,1
300,0
519,1
951,1
993,1
541,1
700,1
333,0
458,0
685,1
660,1
551,1
75,0
186,0
833,1
335,0
618,1
916,1
794,1
256,0
860,1
760,1
749,1
65,0
167,0
418,0
991,1
971,1
496,0
899,1
148,0
947,1
518,1
540,1
58,0
398,0
902,1
146,0
228,0
146,0
779,1
678,1
761,1
571,1
790,1
11,0
876,1
188,0
860,1
302,0
479,0
803,1
940,1
5,0
299,0
550,1
16,0
479,0
381,0
145,0
356,0
894,1
500,0
537,1
631,1
459,0
514,1
23,0
714,1
34,0
913,1
16,0
820,1
772,1
209,0
67,0
331,0
294,0
698,1
394,0
379,0
682,1
451,0
483,0
553,1
607,1
219,0
388,0
119,0
653,1
703,1
380,0
47,0
801,1
204,0
836,1
426,0
421,0
347,0
730,1
396,0
752,1
267,0
564,1
861,1
842,1
116,0
779,1
7,0
243,0
619,1
828,1
887,1
362,0
615,1
514,1
812,1
805,1
280,0
321,0
478,0
325,0
392,0
700,1
454,0
860,1
167,0
962,1
770,1
982,1
754,1
249,0
708,1
668,1
659,1
864,1
943,1
307,0
253,0
878,1
599,1
790,1
517,1
237,0
654,1
224,0
499,0
262,0
213,0
834,1
22,0
201,0
436,0
719,1
557,1
444,0
518,1
796,1
708,1
186,0
938,1
198,0
157,0
145,0
265,0
935,1
348,0
372,0
831,1
213,0
176,0
192,0
453,0
914,1
310,0
594,1
191,0
712,1
72,0
385,0
817,1
364,0
381,0
996,1
894,1
392,0
477,0
537,1
456,0
296,0
327,0
395,0
341,0
29,0
999,1
909,1
734,1
794,1
206,0
375,0
270,0
92,0
735,1
790,1
764,1
667,1
498,0
583,1
677,1
371,0
498,0
773,1
258,0
780,1
852,1
842,1
467,0
227,0
107,0
527,1
223,0
164,0
88,0
616,1
847,1
476,0
911,1
769,1
732,1
957,1
142,0
564,1
627,1
619,1
384,0
971,1
81,0
75,0
47,0
965,1
327,0
288,0
876,1
571,1
39,0
9,0
595,1
560,1
776,1
387,0
946,1
421,0
902,1
126,0
361,0
156,0
890,1
793,1
939,1
295,0
958,1
123,0
336,0
453,0
613,1
176,0
76,0
138,0
562,1
974,1
248,0
613,1
212,0
651,1
807,1
313,0
100,0
215,0
7,0
739,1
127,0
690,1
714,1
340,0
228,0
470,0
715,1
280,0
947,1
991,1
172,0
320,0
368,0
861,1
698,1
679,1
963,1
439,0
73,0
231,0
934,1
883,1
522,1
597,1
40,0
40,0
964,1
643,1
905,1
930,1
804,1
28,0
87,0
91,0
613,1
106,0
163,0
237,0
612,1
176,0
874,1
807,1
845,1
386,0
682,1
750,1
885,1
122,0
535,1
132,0
383,0
255,0
849,1
972,1
598,1
277,0
265,0
120,0
605,1
386,0
890,1
650,1
821,1
89,0
424,0
670,1
892,1
240,0
208,0
509,1
105,0
407,0
168,0
168,0
887,1
648,1
504,1
415,0
929,1
665,1
592,1
105,0
343,0
782,1
509,1
900,1
351,0
961,1
93,0
111,0
938,1
89,0
113,0
733,1
446,0
919,1
115,0
142,0
80,0
723,1
190,0
631,1
464,0
667,1
676,1
393,0
272,0
326,0
573,1
538,1
519,1
243,0
809,1
346,0
666,1
429,0
608,1
981,1
810,1
201,0
385,0
258,0
725,1
366,0
189,0
644,1
363,0
632,1
635,1
712,1
765,1
807,1
851,1
407,0
14,0
388,0
638,1
130,0
779,1
846,1
321,0
3,0
697,1
636,1
677,1
539,1
147,0
933,1
608,1
888,1
790,1
758,1
179,0
688,1
243,0
639,1
518,1
558,1
969,1
269,0
803,1
203,0
492,0
910,1
918,1
827,1
990,1
579,1
399,0
212,0
57,0
739,1
294,0
144,0
589,1
42,0
393,0
854,1
324,0
47,0
265,0
61,0
293,0
26,0
695,1
318,0
113,0
940,1
847,1
143,0
277,0
803,1
856,1
757,1
491,0
889,1
859,1
555,1
188,0
191,0
808,1
447,0
513,1
201,0
778,1
754,1
150,0
524,1
357,0
376,0
917,1
404,0
62,0
424,0
830,1
714,1
538,1
596,1
327,0
806,1
581,1
808,1
39,0
879,1
42,0
591,1
656,1
510,1
467,0
792,1
283,0
913,1
45,0
936,1
579,1
648,1
6,0
518,1
910,1
580,1
246,0
421,0
346,0
303,0
889,1
63,0
138,0
306,0
741,1
783,1
98,0
722,1
687,1
4,0
681,1
34,0
986,1
466,0
165,0
718,1
911,1
769,1
774,1
166,0
64,0
612,1
437,0
137,0
236,0
691,1
687,1
426,0
547,1
532,1
963,1
584,1
52,0
375,0
727,1
598,1
930,1
448,0
124,0
430,0
567,1
264,0
640,1
99,0
475,0
776,1
425,0
359,0
435,0
853,1
240,0
199,0
10,0
169,0
361,0
27,0
117,0
100,0
913,1
723,1
501,1
800,1
355,0
682,1
481,0
904,1
196,0
769,1
787,1
357,0
110,0
531,1
914,1
983,1
557,1
322,0
620,1
398,0
15,0
54,0
948,1
575,1
802,1
856,1
192,0
670,1
532,1
487,0
672,1
321,0
76,0
938,1
207,0
883,1
719,1
683,1
773,1
624,1
49,0
427,0
399,0
255,0
493,0
835,1
413,0
286,0
728,1
993,1
551,1
55,0
307,0
128,0
957,1
350,0
839,1
974,1
509,1
389,0
790,1
655,1
921,1
297,0
227,0
722,1
282,0
842,1
36,0
334,0
701,1
84,0
951,1
466,0
580,1
817,1
219,0
344,0
972,1
892,1
424,0
116,0
894,1
610,1
18,0
207,0
770,1
351,0
423,0
616,1
254,0
636,1
879,1
676,1
475,0
909,1
770,1
840,1
799,1
566,1
77,0
868,1
959,1
971,1
284,0
148,0
455,0
193,0
875,1
822,1
9,0
685,1
843,1
216,0
311,0
40,0
325,0
858,1
24,0
878,1
464,0
6,0
488,0
173,0
366,0
993,1
336,0
214,0
702,1
210,0
875,1
25,0
529,1
424,0
410,0
100,0
291,0
282,0
512,1
173,0
452,0
9,0
902,1
714,1
228,0
389,0
412,0
522,1
672,1
52,0
930,1
77,0
981,1
339,0
227,0
256,0
99,0
146,0
236,0
197,0
875,1
175,0
489,0
82,0
765,1
834,1
784,1
482,0
16,0
606,1
295,0
2,0
427,0
863,1
341,0
768,1
66,0
193,0
254,0
905,1
299,0
438,0
509,1
725,1
370,0
763,1
709,1
214,0
386,0
753,1
28,0
498,0
729,1
981,1
873,1
199,0
663,1
249,0
330,0
695,1
117,0
85,0
805,1
840,1
416,0
834,1
299,0
73,0
892,1
288,0
536,1
209,0
352,0
404,0
13,0
545,1
697,1
999,1
180,0
920,1
237,0
708,1
117,0
624,1
488,0
265,0
520,1
348,0
726,1
614,1
753,1
678,1
343,0
60,0
3,0
543,1
16,0
839,1
741,1
813,1
658,1
33,0
865,1
487,0
68,0
138,0
303,0
240,0
284,0
744,1
995,1
141,0
878,1
445,0
861,1
705,1
56,0
146,0
759,1
707,1
244,0
503,1
375,0
260,0
350,0
744,1
966,1
839,1
44,0
575,1
726,1
94,0
600,1
110,0
946,1
314,0
832,1
842,1
216,0
540,1
398,0
297,0
211,0
523,1
47,0
374,0
709,1
999,1
259,0
584,1
424,0
74,0
45,0
178,0
517,1
660,1
302,0
146,0
143,0
509,1
536,1
355,0
765,1
901,1
668,1
518,1
430,0
135,0
729,1
414,0
860,1
477,0
569,1
852,1
201,0
400,0
242,0
877,1
149,0
558,1
731,1
547,1
577,1
990,1
56,0
903,1
561,1
181,0
181,0
779,1
85,0
811,1
13,0
284,0
298,0
782,1
221,0
363,0
52,0
385,0
892,1
265,0
485,0
761,1
668,1
759,1
761,1
597,1
965,1
625,1
332,0
263,0
130,0
571,1
521,1
698,1
256,0
893,1
876,1
395,0
716,1
700,1
306,0
585,1
456,0
125,0
673,1
767,1
810,1
710,1
111,0
123,0
762,1
641,1
87,0
337,0
309,0
497,0
674,1
131,0
161,0
513,1
829,1
727,1
130,0
179,0
699,1
775,1
494,0
96,0
967,1
880,1
285,0
469,0
691,1
24,0
822,1
662,1
275,0
489,0
313,0
643,1
310,0
561,1
760,1
523,1
770,1
622,1
752,1
903,1
652,1
94,0
631,1
208,0
469,0
397,0
207,0
343,0
254,0
688,1
880,1
199,0
917,1
885,1
93,0
31,0
543,1
360,0
712,1
867,1
8,0
667,1
820,1
142,0
666,1
526,1
605,1
221,0
876,1
455,0
819,1
423,0
840,1
43,0
973,1
884,1
205,0
949,1
946,1
141,0
938,1
897,1
50,0
283,0
184,0
202,0
687,1
195,0
430,0
585,1
525,1
754,1
306,0
903,1
844,1
629,1
314,0
979,1
613,1
478,0
344,0
426,0
567,1
704,1
358,0
754,1
779,1
702,1
81,0
49,0
835,1
339,0
69,0
293,0
733,1
28,0
896,1
36,0
795,1
984,1
706,1
564,1
205,0
695,1
56,0
62,0
798,1
607,1
335,0
988,1
891,1
326,0
6,0
994,1
24,0
801,1
516,1
794,1
56,0
270,0
70,0
795,1
71,0
393,0
538,1
390,0
359,0
780,1
267,0
615,1
400,0
796,1
668,1
554,1
786,1
370,0
217,0
652,1
114,0
661,1
769,1
883,1
521,1
51,0
733,1
698,1
614,1
127,0
501,1
507,1
822,1
870,1
544,1
986,1
38,0
379,0
971,1
113,0
367,0
455,0
769,1
808,1
70,0
233,0
345,0
953,1
316,0
30,0
576,1
472,0
444,0
47,0
428,0
544,1
820,1
498,0
771,1
976,1
83,0
541,1
951,1
955,1
48,0
919,1
929,1
31,0
301,0
635,1
82,0
789,1
307,0
342,0
402,0
849,1
878,1
119,0
194,0
609,1
144,0
691,1
49,0
625,1
369,0
10,0
10,0
566,1
661,1
494,0
232,0
540,1
743,1
952,1
18,0
368,0
848,1
173,0
211,0
934,1
730,1
444,0
23,0
515,1
820,1
708,1
688,1
666,1
780,1
767,1
379,0
960,1
755,1
941,1
215,0
552,1
8,0
307,0
304,0
574,1
581,1
936,1
120,0
738,1
192,0
456,0
357,0
238,0
558,1
130,0
479,0
428,0
887,1
57,0
11,0
878,1
760,1
94,0
258,0
44,0
75,0
986,1
496,0
866,1
948,1
319,0
87,0
609,1
207,0
72,0
59,0
615,1
433,0
131,0
986,1
492,0
953,1
71,0
48,0
566,1
752,1
28,0
741,1
500,0
543,1
830,1
395,0
863,1
698,1
992,1
182,0
882,1
94,0
625,1
249,0
235,0
870,1
980,1
511,1
840,1
700,1
530,1
583,1
131,0
23,0
340,0
517,1
468,0
147,0
874,1
33,0
927,1
971,1
733,1
49,0
132,0
381,0
547,1
64,0
985,1
191,0
167,0
574,1
214,0
485,0
545,1
50,0
937,1
635,1
836,1
940,1
229,0
133,0
74,0
670,1
351,0
59,0
217,0
842,1
611,1
529,1
806,1
623,1
907,1
836,1
123,0
852,1
843,1
701,1
129,0
929,1
314,0
391,0
177,0
896,1
167,0
679,1
648,1
821,1
886,1
902,1
469,0
171,0
167,0
447,0
687,1
519,1
430,0
676,1
345,0
257,0
609,1
5,0
49,0
575,1
927,1
935,1
